block,trial,subj,trialType,cue,probe,response,rt,accuracy
0,37,s003,AX,A,X,left,0.48033714294433594,True
0,38,s003,BY,B,Y,right,0.4256730079650879,True
0,39,s003,AY,E,Y,right,0.40572309494018555,True
0,40,s003,AY,E,Y,right,0.5702810287475586,True
0,41,s003,NG,A,6,nan,nan,True
0,42,s003,AX,A,X,left,0.438823938369751,True
0,43,s003,AX,A,X,left,0.401885986328125,True
0,44,s003,BY,B,Y,right,0.44571399688720703,True
0,45,s003,AX,A,X,left,0.32121896743774414,True
0,46,s003,BY,B,Y,right,0.4729950428009033,True
0,47,s003,BY,B,Y,right,0.5383780002593994,True
1,0,s003,AX,A,X,left,0.8551850318908691,True
1,1,s003,BX,B,M,right,0.4730381965637207,True
1,2,s003,NG,B,8,nan,nan,True
1,3,s003,AX,A,X,left,0.5614559650421143,True
1,4,s003,NG,B,8,nan,nan,True
1,5,s003,BY,B,Y,right,0.527195930480957,True
1,6,s003,AX,A,X,left,0.5107090473175049,True
1,7,s003,BX,B,Q,right,0.4948279857635498,True
1,8,s003,BY,B,Y,right,0.4801290035247803,True
1,9,s003,BY,B,Y,right,0.4496901035308838,True
1,10,s003,NG,A,8,nan,nan,True
1,11,s003,BY,B,Y,right,0.4911940097808838,True
1,12,s003,AX,A,X,left,0.5163640975952148,True
1,13,s003,BY,B,Y,right,0.5959320068359375,True
1,14,s003,BY,B,Y,nan,nan,False
1,15,s003,AX,A,X,left,0.6958639621734619,True
1,16,s003,BY,B,Y,right,0.44060182571411133,True
1,17,s003,AX,A,X,left,0.35543298721313477,True
1,18,s003,BY,B,Y,right,0.5939860343933105,True
1,19,s003,AX,A,X,left,0.6550009250640869,True
1,20,s003,AX,A,X,left,0.36067700386047363,True
1,21,s003,BY,B,Y,right,0.8794128894805908,True
1,22,s003,NG,B,9,nan,nan,True
1,23,s003,NG,B,3,nan,nan,True
1,24,s003,BX,B,U,right,0.5911300182342529,True
1,25,s003,AY,S,Y,right,0.46019792556762695,True
1,26,s003,AX,A,X,left,0.5660688877105713,True
1,27,s003,BY,B,Y,right,0.40401291847229004,True
1,28,s003,AX,A,X,left,0.4003560543060303,True
1,29,s003,NG,A,8,nan,nan,True
1,30,s003,BY,B,Y,right,0.42783689498901367,True
1,31,s003,AX,A,X,left,0.4076089859008789,True
1,32,s003,BY,B,Y,right,0.6036381721496582,True
1,33,s003,AY,P,Y,right,0.48014092445373535,True
1,34,s003,NG,B,3,right,0.6577789783477783,False
1,35,s003,AX,A,X,left,0.5556039810180664,True
1,36,s003,AX,A,X,left,0.6902890205383301,True
1,37,s003,BY,B,Y,right,0.5472297668457031,True
1,38,s003,AX,A,X,left,0.43357419967651367,True
1,39,s003,BY,B,Y,right,0.5971691608428955,True
1,40,s003,NG,A,6,nan,nan,True
1,41,s003,AX,A,X,left,0.43265414237976074,True
1,42,s003,BX,B,Q,right,0.7001438140869141,True
1,43,s003,AY,P,Y,right,0.5161869525909424,True
1,44,s003,AX,A,X,left,0.723412036895752,True
1,45,s003,BY,B,Y,right,0.6430389881134033,True
1,46,s003,BY,B,Y,right,0.52587890625,True
1,47,s003,AY,A,Y,nan,nan,False
2,0,s003,BY,B,Y,right,0.4260411262512207,True
2,1,s003,AX,A,X,left,0.31816697120666504,True
2,2,s003,AX,A,X,left,0.4140310287475586,True
2,3,s003,BY,B,Y,right,0.5619659423828125,True
2,4,s003,NG,A,1,nan,nan,True
2,5,s003,BY,B,Y,right,0.6636769771575928,True
2,6,s003,AY,S,Y,right,0.5614120960235596,True
2,7,s003,BY,B,Y,right,0.4240388870239258,True
2,8,s003,AX,A,X,left,0.41172313690185547,True
2,9,s003,BX,B,F,right,0.5119249820709229,True
2,10,s003,AX,A,X,left,0.5446510314941406,True
2,11,s003,BY,B,Y,right,0.3593449592590332,True
2,12,s003,BY,B,Y,right,0.5095839500427246,True
2,13,s003,AY,G,Y,right,0.5182600021362305,True
2,14,s003,AX,A,X,left,0.5418179035186768,True
2,15,s003,BY,B,Y,right,0.37229299545288086,True
2,16,s003,AX,A,X,left,0.7063720226287842,True
2,17,s003,BY,B,Y,right,0.3864481449127197,True
2,18,s003,BY,B,Y,right,0.3353869915008545,True
2,19,s003,BX,B,M,right,0.7026588916778564,True
2,20,s003,AX,A,X,left,0.7827670574188232,True
2,21,s003,BY,B,Y,right,0.5151410102844238,True
2,22,s003,AX,A,X,left,0.46781110763549805,True
2,23,s003,NG,B,7,nan,nan,True
2,24,s003,AX,A,X,left,0.49224209785461426,True
2,25,s003,NG,B,2,nan,nan,True
2,26,s003,AX,A,X,left,0.3567061424255371,True
2,27,s003,BY,B,Y,right,0.5388400554656982,True
2,28,s003,AX,A,X,left,0.5063109397888184,True
2,29,s003,NG,B,1,nan,nan,True
2,30,s003,BY,B,Y,right,0.545504093170166,True
2,31,s003,BY,B,Y,right,0.49620795249938965,True
2,32,s003,AX,A,X,left,0.6653990745544434,True
2,33,s003,NG,A,8,nan,nan,True
2,34,s003,AY,A,Y,left,0.626427173614502,False
2,35,s003,AX,A,X,left,0.5183019638061523,True
2,36,s003,AY,G,Y,right,1.0538830757141113,True
2,37,s003,BX,B,Q,right,0.5992469787597656,True
2,38,s003,NG,A,8,nan,nan,True
2,39,s003,BX,B,J,right,0.6348738670349121,True
2,40,s003,NG,B,7,nan,nan,True
2,41,s003,AX,A,X,left,0.6527478694915771,True
2,42,s003,AX,A,X,left,0.4710409641265869,True
2,43,s003,NG,B,9,nan,nan,True
2,44,s003,BY,B,Y,right,0.43959999084472656,True
2,45,s003,AX,A,X,left,0.5229918956756592,True
2,46,s003,BY,B,Y,right,0.6905679702758789,True
2,47,s003,BY,B,Y,right,0.5550549030303955,True
3,0,s003,AX,A,X,left,0.6322689056396484,True
3,1,s003,BY,B,Y,right,0.37990498542785645,True
3,2,s003,AX,A,X,left,0.489713191986084,True
3,3,s003,BY,B,Y,right,0.5061349868774414,True
3,4,s003,NG,B,7,nan,nan,True
3,5,s003,AX,A,X,left,0.473984956741333,True
3,6,s003,BY,B,Y,right,0.7796881198883057,True
3,7,s003,AX,A,X,left,0.5287868976593018,True
3,8,s003,BY,B,Y,right,0.7046959400177002,True
3,9,s003,BY,B,Y,right,0.4566650390625,True
3,10,s003,NG,A,1,nan,nan,True
3,11,s003,BY,B,Y,right,0.5143661499023438,True
3,12,s003,BY,B,Y,right,0.45854687690734863,True
3,13,s003,AX,A,X,left,0.8606140613555908,True
3,14,s003,BY,B,Y,right,0.566796064376831,True
3,15,s003,NG,A,8,nan,nan,True
3,16,s003,AY,S,Y,right,0.5954000949859619,True
3,17,s003,AX,A,X,left,0.4558079242706299,True
3,18,s003,BY,B,Y,right,0.7379708290100098,True
3,19,s003,AX,A,X,left,0.6804299354553223,True
3,20,s003,BY,B,Y,right,0.8262019157409668,True
3,21,s003,BY,B,Y,right,0.6134488582611084,True
3,22,s003,BX,B,U,right,0.5772960186004639,True
3,23,s003,NG,A,7,nan,nan,True
3,24,s003,NG,A,5,nan,nan,True
3,25,s003,BY,B,Y,right,0.5174899101257324,True
3,26,s003,BY,B,Y,right,0.5008268356323242,True
3,27,s003,AX,A,X,left,0.5893888473510742,True
3,28,s003,BY,B,Y,right,0.498276948928833,True
3,29,s003,AX,A,X,left,0.44277095794677734,True
3,30,s003,AX,A,X,left,0.4383101463317871,True
3,31,s003,AY,G,Y,right,0.43331098556518555,True
3,32,s003,BX,B,J,right,0.5241339206695557,True
3,33,s003,AX,A,X,left,0.7079458236694336,True
3,34,s003,AY,S,Y,right,0.6439578533172607,True
3,35,s003,AX,A,X,left,0.48662590980529785,True
3,36,s003,BX,B,M,right,0.8078398704528809,True
3,37,s003,NG,B,3,nan,nan,True
3,38,s003,NG,B,1,nan,nan,True
3,39,s003,BY,B,Y,right,0.46476197242736816,True
3,40,s003,AX,A,X,left,0.4672548770904541,True
3,41,s003,AX,A,X,left,0.7009689807891846,True
3,42,s003,BY,B,Y,right,0.7486281394958496,True
3,43,s003,BX,B,X,right,0.971606969833374,True
3,44,s003,AX,A,X,left,0.40868306159973145,True
3,45,s003,NG,A,9,nan,nan,True
3,46,s003,AX,A,X,nan,nan,False
3,47,s003,AY,P,Y,right,0.9233899116516113,True
