block,trial,subj,trialType,cue,probe,response,rt,accuracy
0,54,s001,NG,nan,nan,nan,nan,nan
0,55,s001,BX,nan,nan,nan,nan,nan
0,56,s001,BY,nan,nan,nan,nan,nan
0,57,s001,AX,nan,nan,nan,nan,nan
0,58,s001,BY,nan,nan,nan,nan,nan
0,59,s001,BY,nan,nan,nan,nan,nan
0,60,s001,AY,nan,nan,nan,nan,nan
0,61,s001,NG,nan,nan,nan,nan,nan
1,0,s001,NG,nan,nan,nan,nan,nan
1,1,s001,AX,nan,nan,nan,nan,nan
1,2,s001,AX,nan,nan,nan,nan,nan
1,3,s001,BY,nan,nan,nan,nan,nan
1,4,s001,NG,nan,nan,nan,nan,nan
1,5,s001,BY,nan,nan,nan,nan,nan
1,6,s001,NG,nan,nan,nan,nan,nan
1,7,s001,NG,nan,nan,nan,nan,nan
1,8,s001,BX,nan,nan,nan,nan,nan
1,9,s001,AX,nan,nan,nan,nan,nan
1,10,s001,AX,nan,nan,nan,nan,nan
1,11,s001,NG,nan,nan,nan,nan,nan
1,12,s001,AX,nan,nan,nan,nan,nan
1,13,s001,AY,nan,nan,nan,nan,nan
1,14,s001,AX,nan,nan,nan,nan,nan
1,15,s001,AX,nan,nan,nan,nan,nan
1,16,s001,BY,nan,nan,nan,nan,nan
1,17,s001,NG,nan,nan,nan,nan,nan
1,18,s001,NG,nan,nan,nan,nan,nan
1,19,s001,BY,nan,nan,nan,nan,nan
1,20,s001,AY,nan,nan,nan,nan,nan
1,21,s001,BY,nan,nan,nan,nan,nan
1,22,s001,AX,nan,nan,nan,nan,nan
1,23,s001,AY,nan,nan,nan,nan,nan
1,24,s001,AY,nan,nan,nan,nan,nan
1,25,s001,NG,nan,nan,nan,nan,nan
1,26,s001,BY,nan,nan,nan,nan,nan
1,27,s001,BY,nan,nan,nan,nan,nan
1,28,s001,NG,nan,nan,nan,nan,nan
1,29,s001,BY,nan,nan,nan,nan,nan
1,30,s001,BX,nan,nan,nan,nan,nan
1,31,s001,BY,nan,nan,nan,nan,nan
1,32,s001,AX,nan,nan,nan,nan,nan
1,33,s001,AX,nan,nan,nan,nan,nan
1,34,s001,BY,nan,nan,nan,nan,nan
1,35,s001,BY,nan,nan,nan,nan,nan
1,36,s001,NG,nan,nan,nan,nan,nan
1,37,s001,BY,nan,nan,nan,nan,nan
1,38,s001,AX,nan,nan,nan,nan,nan
1,39,s001,AX,nan,nan,nan,nan,nan
1,40,s001,AY,nan,nan,nan,nan,nan
1,41,s001,AX,nan,nan,nan,nan,nan
1,42,s001,BY,nan,nan,nan,nan,nan
1,43,s001,BY,nan,nan,nan,nan,nan
1,44,s001,BX,nan,nan,nan,nan,nan
1,45,s001,NG,nan,nan,nan,nan,nan
1,46,s001,AX,nan,nan,nan,nan,nan
1,47,s001,AX,nan,nan,nan,nan,nan
1,48,s001,BY,nan,nan,nan,nan,nan
1,49,s001,BY,nan,nan,nan,nan,nan
1,50,s001,BX,nan,nan,nan,nan,nan
1,51,s001,AX,nan,nan,nan,nan,nan
1,52,s001,BY,nan,nan,nan,nan,nan
1,53,s001,NG,nan,nan,nan,nan,nan
1,54,s001,AX,nan,nan,nan,nan,nan
1,55,s001,BY,nan,nan,nan,nan,nan
1,56,s001,BY,nan,nan,nan,nan,nan
1,57,s001,AX,nan,nan,nan,nan,nan
1,58,s001,AX,nan,nan,nan,nan,nan
1,59,s001,BX,nan,nan,nan,nan,nan
1,60,s001,AX,nan,nan,nan,nan,nan
1,61,s001,BY,nan,nan,nan,nan,nan
2,0,s001,BY,nan,nan,nan,nan,nan
2,1,s001,NG,nan,nan,nan,nan,nan
2,2,s001,BX,nan,nan,nan,nan,nan
2,3,s001,AY,nan,nan,nan,nan,nan
2,4,s001,AX,nan,nan,nan,nan,nan
2,5,s001,AX,nan,nan,nan,nan,nan
2,6,s001,BX,nan,nan,nan,nan,nan
2,7,s001,BY,nan,nan,nan,nan,nan
2,8,s001,AX,nan,nan,nan,nan,nan
2,9,s001,BX,nan,nan,nan,nan,nan
2,10,s001,AX,nan,nan,nan,nan,nan
2,11,s001,BX,nan,nan,nan,nan,nan
2,12,s001,BY,nan,nan,nan,nan,nan
2,13,s001,BY,nan,nan,nan,nan,nan
2,14,s001,NG,nan,nan,nan,nan,nan
2,15,s001,AX,nan,nan,nan,nan,nan
2,16,s001,NG,nan,nan,nan,nan,nan
2,17,s001,NG,nan,nan,nan,nan,nan
2,18,s001,BY,nan,nan,nan,nan,nan
2,19,s001,BY,nan,nan,nan,nan,nan
2,20,s001,AY,nan,nan,nan,nan,nan
2,21,s001,AX,nan,nan,nan,nan,nan
2,22,s001,BY,nan,nan,nan,nan,nan
2,23,s001,AX,nan,nan,nan,nan,nan
2,24,s001,NG,nan,nan,nan,nan,nan
2,25,s001,BY,nan,nan,nan,nan,nan
2,26,s001,AX,nan,nan,nan,nan,nan
2,27,s001,AY,nan,nan,nan,nan,nan
2,28,s001,NG,nan,nan,nan,nan,nan
2,29,s001,BX,nan,nan,nan,nan,nan
2,30,s001,AX,nan,nan,nan,nan,nan
2,31,s001,BY,nan,nan,nan,nan,nan
2,32,s001,AX,nan,nan,nan,nan,nan
2,33,s001,AX,nan,nan,nan,nan,nan
2,34,s001,BY,nan,nan,nan,nan,nan
2,35,s001,BY,nan,nan,nan,nan,nan
2,36,s001,AX,nan,nan,nan,nan,nan
2,37,s001,BY,nan,nan,nan,nan,nan
2,38,s001,AX,nan,nan,nan,nan,nan
2,39,s001,AX,nan,nan,nan,nan,nan
2,40,s001,NG,nan,nan,nan,nan,nan
2,41,s001,BY,nan,nan,nan,nan,nan
2,42,s001,AX,nan,nan,nan,nan,nan
2,43,s001,BY,nan,nan,nan,nan,nan
2,44,s001,AX,nan,nan,nan,nan,nan
2,45,s001,NG,nan,nan,nan,nan,nan
2,46,s001,NG,nan,nan,nan,nan,nan
2,47,s001,AX,nan,nan,nan,nan,nan
2,48,s001,AY,nan,nan,nan,nan,nan
2,49,s001,AY,nan,nan,nan,nan,nan
2,50,s001,BY,nan,nan,nan,nan,nan
2,51,s001,AX,nan,nan,nan,nan,nan
2,52,s001,BY,nan,nan,nan,nan,nan
2,53,s001,NG,nan,nan,nan,nan,nan
2,54,s001,AX,nan,nan,nan,nan,nan
2,55,s001,NG,nan,nan,nan,nan,nan
2,56,s001,BY,nan,nan,nan,nan,nan
2,57,s001,BY,nan,nan,nan,nan,nan
2,58,s001,AX,nan,nan,nan,nan,nan
2,59,s001,NG,nan,nan,nan,nan,nan
2,60,s001,BY,nan,nan,nan,nan,nan
2,61,s001,BY,nan,nan,nan,nan,nan
3,0,s001,AX,nan,nan,nan,nan,nan
3,1,s001,NG,nan,nan,nan,nan,nan
3,2,s001,BY,nan,nan,nan,nan,nan
3,3,s001,AY,nan,nan,nan,nan,nan
3,4,s001,NG,nan,nan,nan,nan,nan
3,5,s001,AX,nan,nan,nan,nan,nan
3,6,s001,BY,nan,nan,nan,nan,nan
3,7,s001,AX,nan,nan,nan,nan,nan
3,8,s001,BY,nan,nan,nan,nan,nan
3,9,s001,AX,nan,nan,nan,nan,nan
3,10,s001,BX,nan,nan,nan,nan,nan
3,11,s001,NG,nan,nan,nan,nan,nan
3,12,s001,AX,nan,nan,nan,nan,nan
3,13,s001,NG,nan,nan,nan,nan,nan
3,14,s001,BY,nan,nan,nan,nan,nan
3,15,s001,AY,nan,nan,nan,nan,nan
3,16,s001,AX,nan,nan,nan,nan,nan
3,17,s001,AX,nan,nan,nan,nan,nan
3,18,s001,BY,nan,nan,nan,nan,nan
3,19,s001,BX,nan,nan,nan,nan,nan
3,20,s001,AX,nan,nan,nan,nan,nan
3,21,s001,BY,nan,nan,nan,nan,nan
3,22,s001,NG,nan,nan,nan,nan,nan
3,23,s001,AX,nan,nan,nan,nan,nan
3,24,s001,BY,nan,nan,nan,nan,nan
3,25,s001,AX,nan,nan,nan,nan,nan
3,26,s001,NG,nan,nan,nan,nan,nan
3,27,s001,AX,nan,nan,nan,nan,nan
3,28,s001,NG,nan,nan,nan,nan,nan
3,29,s001,AX,nan,nan,nan,nan,nan
3,30,s001,BY,nan,nan,nan,nan,nan
3,31,s001,AX,nan,nan,nan,nan,nan
3,32,s001,BY,nan,nan,nan,nan,nan
3,33,s001,AX,nan,nan,nan,nan,nan
3,34,s001,BY,nan,nan,nan,nan,nan
3,35,s001,BY,nan,nan,nan,nan,nan
3,36,s001,NG,nan,nan,nan,nan,nan
3,37,s001,NG,nan,nan,nan,nan,nan
3,38,s001,BY,nan,nan,nan,nan,nan
3,39,s001,BY,nan,nan,nan,nan,nan
3,40,s001,AY,nan,nan,nan,nan,nan
3,41,s001,NG,nan,nan,nan,nan,nan
3,42,s001,AX,nan,nan,nan,nan,nan
3,43,s001,AX,nan,nan,nan,nan,nan
3,44,s001,BY,nan,nan,nan,nan,nan
3,45,s001,AY,nan,nan,nan,nan,nan
3,46,s001,BY,nan,nan,nan,nan,nan
3,47,s001,NG,nan,nan,nan,nan,nan
3,48,s001,BX,nan,nan,nan,nan,nan
3,49,s001,BY,nan,nan,nan,nan,nan
3,50,s001,NG,nan,nan,nan,nan,nan
3,51,s001,BY,nan,nan,nan,nan,nan
3,52,s001,BX,nan,nan,nan,nan,nan
3,53,s001,AX,nan,nan,nan,nan,nan
3,54,s001,BX,nan,nan,nan,nan,nan
3,55,s001,AY,nan,nan,nan,nan,nan
3,56,s001,AX,nan,nan,nan,nan,nan
3,57,s001,BY,nan,nan,nan,nan,nan
3,58,s001,AX,nan,nan,nan,nan,nan
3,59,s001,AX,nan,nan,nan,nan,nan
3,60,s001,BY,nan,nan,nan,nan,nan
3,61,s001,BY,nan,nan,nan,nan,nan
