block,trial,subj,trialType,cue,probe,response,rt,accuracy
1,46,s002,BY,B,Y,right,0.33132386207580566,True
1,47,s002,BY,B,Y,right,0.2588040828704834,True
2,0,s002,NG,A,5,nan,nan,True
2,1,s002,AX,A,X,left,0.35204291343688965,True
2,2,s002,BY,B,Y,right,0.3269939422607422,True
2,3,s002,AX,A,X,left,0.6387147903442383,True
2,4,s002,BY,B,Y,right,0.30544304847717285,True
2,5,s002,BY,B,Y,right,0.314115047454834,True
2,6,s002,AX,A,X,left,0.3068091869354248,True
2,7,s002,AX,A,X,left,0.29082179069519043,True
2,8,s002,BY,B,Y,right,0.3283250331878662,True
2,9,s002,BX,B,Q,right,0.3762550354003906,True
2,10,s002,BY,B,Y,right,0.45363306999206543,True
2,11,s002,BY,B,Y,right,0.2802770137786865,True
2,12,s002,AX,A,X,left,0.2901480197906494,True
2,13,s002,AX,A,X,left,0.2989490032196045,True
2,14,s002,NG,A,1,left,0.34775400161743164,False
2,15,s002,BY,B,Y,right,0.3629720211029053,True
2,16,s002,AX,A,X,left,0.29709792137145996,True
2,17,s002,AX,A,X,left,0.410491943359375,True
2,18,s002,AY,P,Y,right,0.40694212913513184,True
2,19,s002,NG,B,8,nan,nan,True
2,20,s002,NG,B,5,nan,nan,True
2,21,s002,BY,B,Y,right,0.2977619171142578,True
2,22,s002,AY,P,Y,right,0.33095407485961914,True
2,23,s002,AX,A,X,left,0.33849501609802246,True
2,24,s002,AX,A,X,left,0.3059971332550049,True
2,25,s002,AY,E,Y,right,0.29048800468444824,True
2,26,s002,BY,B,Y,right,0.339371919631958,True
2,27,s002,BX,B,U,right,0.4262089729309082,True
2,28,s002,BY,B,Y,right,0.3179190158843994,True
2,29,s002,BY,B,Y,right,0.32540202140808105,True
2,30,s002,NG,B,9,nan,nan,True
2,31,s002,BY,B,Y,right,0.3727989196777344,True
2,32,s002,NG,B,8,nan,nan,True
2,33,s002,BY,B,Y,right,0.4338078498840332,True
2,34,s002,BY,B,Y,right,0.30072498321533203,True
2,35,s002,AX,A,X,left,0.2530078887939453,True
2,36,s002,NG,B,8,nan,nan,True
2,37,s002,BX,B,Q,right,0.3909029960632324,True
2,38,s002,AY,A,Y,left,0.5398221015930176,False
2,39,s002,BY,B,Y,right,0.41095805168151855,True
2,40,s002,AX,A,X,left,0.4744598865509033,True
2,41,s002,AX,A,X,left,0.3926858901977539,True
2,42,s002,BX,B,X,right,0.3100879192352295,True
2,43,s002,BY,B,Y,right,0.310589075088501,True
2,44,s002,AX,A,X,left,0.3027479648590088,True
2,45,s002,NG,B,2,nan,nan,True
2,46,s002,AX,A,X,left,0.31879186630249023,True
2,47,s002,AX,A,X,left,0.3022348880767822,True
3,0,s002,AX,A,X,left,0.31149792671203613,True
3,1,s002,BY,B,Y,right,0.37583088874816895,True
3,2,s002,BY,B,Y,right,0.3578500747680664,True
3,3,s002,AX,A,X,left,0.2842140197753906,True
3,4,s002,BY,B,Y,right,0.30120086669921875,True
3,5,s002,AX,A,X,left,0.4058239459991455,True
3,6,s002,AX,A,X,left,0.3782379627227783,True
3,7,s002,BX,B,F,right,0.30367612838745117,True
3,8,s002,AX,A,X,left,0.2646191120147705,True
3,9,s002,NG,A,7,nan,nan,True
3,10,s002,BY,B,Y,right,0.35408616065979004,True
3,11,s002,NG,A,6,nan,nan,True
3,12,s002,AX,A,X,left,0.3366730213165283,True
3,13,s002,AY,S,Y,right,0.3196899890899658,True
3,14,s002,AX,A,X,left,0.25580716133117676,True
3,15,s002,BY,B,Y,right,0.2582278251647949,True
3,16,s002,BY,B,Y,right,0.3086988925933838,True
3,17,s002,NG,A,2,nan,nan,True
3,18,s002,NG,B,2,nan,nan,True
3,19,s002,AX,A,X,left,0.3876631259918213,True
3,20,s002,BX,B,M,right,0.344541072845459,True
3,21,s002,AX,A,X,left,0.2798769474029541,True
3,22,s002,AY,P,Y,right,0.329744815826416,True
3,23,s002,BY,B,Y,right,0.2830240726470947,True
3,24,s002,BX,B,Q,right,0.3966240882873535,True
3,25,s002,BY,B,Y,right,0.3619070053100586,True
3,26,s002,NG,B,1,right,0.3117690086364746,False
3,27,s002,NG,B,9,nan,nan,True
3,28,s002,AX,A,X,left,0.39194202423095703,True
3,29,s002,BY,B,Y,right,0.3406999111175537,True
3,30,s002,BY,B,Y,right,0.3240489959716797,True
3,31,s002,AX,A,X,left,0.2759740352630615,True
3,32,s002,AX,A,X,left,0.36538004875183105,True
3,33,s002,AY,G,Y,right,0.31549787521362305,True
3,34,s002,BY,B,Y,right,0.3954310417175293,True
3,35,s002,NG,B,6,nan,nan,True
3,36,s002,AX,A,X,left,0.30394721031188965,True
3,37,s002,NG,A,5,nan,nan,True
3,38,s002,AX,A,X,left,0.33545708656311035,True
3,39,s002,AY,P,Y,right,0.3902299404144287,True
3,40,s002,BY,B,Y,right,0.7718970775604248,True
3,41,s002,AX,A,X,left,0.29688096046447754,True
3,42,s002,BY,B,Y,right,0.28186511993408203,True
3,43,s002,BY,B,Y,right,0.35546398162841797,True
3,44,s002,AX,A,X,left,0.6017930507659912,True
3,45,s002,BX,B,F,right,0.45378684997558594,True
3,46,s002,BY,B,Y,right,0.3123300075531006,True
3,47,s002,BY,B,Y,right,0.29686784744262695,True
